method,resize_ratio,region_threshold,bbox_padding,total_samples,crop_accuracy,stage1_accuracy,stage2_accuracy,stage3_accuracy,avg_stage1_time,avg_stage2_time,avg_stage3_time,avg_total_time,avg_stage1_tflops,avg_stage2_tflops,avg_total_tflops,timestamp
final_0917,0.3,0.07,0,334,99.1,44.31,89.52,89.22,0.252,0.3863,0.0001,0.6384,2.95,6.16,9.11,2025-09-17 09:15:43
final_0917,0.3,0.1,20,334,97.9,44.31,87.43,87.13,0.2485,0.3319,0.0001,0.5805,2.95,5.35,8.3,2025-09-17 09:19:36
final_0917,0.3,0.12,30,334,97.6,44.31,87.43,88.32,0.2518,0.3244,0.0001,0.5763,2.95,5.12,8.07,2025-09-17 09:20:26
final_0917,0.3,0.15,40,334,97.6,44.31,87.13,86.83,0.2536,0.3138,0.0001,0.5676,2.95,4.8,7.75,2025-09-17 09:31:25
final_0917,0.3,0.07,10,334,99.1,44.31,89.52,88.92,0.2524,0.3942,0.0001,0.6466,2.95,6.41,9.37,2025-09-17 09:34:58
final_0917,0.3,0.1,30,334,97.9,44.31,87.13,87.72,0.2532,0.3464,0.0001,0.5997,2.95,5.6,8.55,2025-09-17 09:38:10
final_0917,0.3,0.12,40,334,97.9,44.31,88.92,87.43,0.2528,0.3381,0.0001,0.591,2.95,5.36,8.31,2025-09-17 09:39:00
final_0917,0.3,0.15,50,334,97.6,44.31,87.13,86.23,0.249,0.3187,0.0001,0.5678,2.95,5.03,7.98,2025-09-17 09:49:37
final_0917,0.3,0.07,20,334,99.1,44.31,90.72,89.52,0.2534,0.4004,0.0001,0.6539,2.95,6.67,9.62,2025-09-17 09:54:21
final_0917,0.3,0.1,40,334,98.2,44.31,88.32,88.02,0.2517,0.3583,0.0001,0.6101,2.95,5.86,8.81,2025-09-17 09:57:04
final_0917,0.3,0.12,50,334,97.9,44.31,88.02,87.13,0.2516,0.3473,0.0001,0.5989,2.95,5.6,8.55,2025-09-17 09:57:44
final_0917,0.35,0.15,0,334,95.51,58.38,85.63,85.63,0.2786,0.2234,0.0001,0.5021,3.81,2.53,6.34,2025-09-17 10:07:24
final_0917,0.3,0.07,30,334,99.1,44.31,89.22,89.52,0.2489,0.406,0.0001,0.6549,2.95,6.93,9.89,2025-09-17 10:13:57
final_0917,0.35,0.12,0,334,96.41,58.38,85.93,85.33,0.2824,0.2388,0.0001,0.5213,3.81,2.84,6.66,2025-09-17 10:15:53
final_0917,0.3,0.1,50,334,98.2,44.31,89.22,88.02,0.2499,0.3679,0.0001,0.6179,2.95,6.09,9.04,2025-09-17 10:16:12
final_0917,0.35,0.15,10,334,95.51,58.38,85.33,85.63,0.2772,0.2275,0.0001,0.5047,3.81,2.67,6.48,2025-09-17 10:25:18
final_0917,0.3,0.07,40,334,99.1,44.31,88.92,88.02,0.2502,0.4265,0.0001,0.6768,2.95,7.22,10.17,2025-09-17 10:33:57
final_0917,0.35,0.12,10,334,96.41,58.38,86.23,86.53,0.2783,0.2408,0.0001,0.5192,3.81,2.99,6.8,2025-09-17 10:33:59
final_0917,0.35,0.1,0,334,97.31,58.38,86.83,86.23,0.2828,0.2545,0.0001,0.5373,3.81,3.23,7.04,2025-09-17 10:34:32
final_0917,0.35,0.15,20,334,95.81,58.38,85.93,85.63,0.2777,0.2331,0.0001,0.5109,3.81,2.84,6.65,2025-09-17 10:43:20
final_0917,0.35,0.12,20,334,96.41,58.38,86.83,86.23,0.2785,0.2466,0.0001,0.5252,3.81,3.18,7.0,2025-09-17 10:52:22
final_0917,0.35,0.1,10,334,97.31,58.38,86.83,86.23,0.2842,0.2626,0.0001,0.5469,3.81,3.39,7.2,2025-09-17 10:53:05
final_0917,0.3,0.07,50,334,99.1,44.31,89.82,89.22,0.2538,0.4432,0.0001,0.6971,2.95,7.47,10.42,2025-09-17 10:54:20
final_0917,0.35,0.15,30,334,96.71,58.38,85.93,86.23,0.2822,0.2423,0.0001,0.5246,3.81,3.07,6.89,2025-09-17 11:01:37
final_0917,0.35,0.12,30,334,97.01,58.38,86.53,85.63,0.2793,0.2547,0.0001,0.5341,3.81,3.43,7.25,2025-09-17 11:10:56
final_0917,0.35,0.1,20,334,97.31,58.38,86.83,86.83,0.2796,0.2644,0.0001,0.5441,3.81,3.59,7.4,2025-09-17 11:11:43
final_0917,0.35,0.07,0,334,98.8,58.38,86.83,87.72,0.2787,0.2803,0.0001,0.5591,3.81,3.95,7.76,2025-09-17 11:13:15
final_0917,0.35,0.15,40,334,97.01,58.38,87.13,88.02,0.2813,0.2509,0.0001,0.5323,3.81,3.25,7.07,2025-09-17 11:20:13
final_0917,0.35,0.12,40,334,97.01,58.38,88.32,88.32,0.2785,0.2622,0.0001,0.5408,3.81,3.63,7.44,2025-09-17 11:29:43
final_0917,0.35,0.1,30,334,98.2,58.38,87.43,86.53,0.2818,0.2735,0.0001,0.5554,3.81,3.85,7.66,2025-09-17 11:30:40
final_0917,0.35,0.07,10,334,98.8,58.38,89.52,90.12,0.2822,0.2893,0.0001,0.5716,3.81,4.12,7.93,2025-09-17 11:32:30
final_0917,0.35,0.15,50,334,97.31,58.38,87.72,87.43,0.2789,0.2564,0.0001,0.5353,3.81,3.46,7.27,2025-09-17 11:38:53
final_0917,0.35,0.12,50,334,97.31,58.38,88.62,87.72,0.28,0.2725,0.0001,0.5526,3.81,3.85,7.66,2025-09-17 11:48:48
final_0917,0.35,0.1,40,334,98.2,58.38,89.22,88.92,0.2797,0.2792,0.0001,0.559,3.81,4.05,7.86,2025-09-17 11:49:44
final_0917,0.35,0.07,20,334,98.8,58.38,87.72,88.92,0.28,0.2965,0.0001,0.5766,3.81,4.34,8.15,2025-09-17 11:51:54
final_0917,0.4,0.15,0,334,96.71,63.47,87.43,88.32,0.3244,0.2122,0.0001,0.5367,4.85,2.05,6.9,2025-09-17 11:58:33
final_0917,0.4,0.12,0,334,97.31,63.47,87.72,87.43,0.3209,0.218,0.0001,0.539,4.85,2.3,7.15,2025-09-17 12:08:30
final_0917,0.35,0.1,50,334,98.5,58.38,89.22,88.02,0.2752,0.2863,0.0001,0.5615,3.81,4.29,8.1,2025-09-17 12:08:53
final_0917,0.35,0.07,30,334,98.8,58.38,87.13,88.32,0.2796,0.3063,0.0001,0.5859,3.81,4.63,8.44,2025-09-17 12:11:29
final_0917,0.4,0.15,10,334,96.71,63.47,88.02,88.32,0.3215,0.2144,0.0001,0.5359,4.85,2.21,7.06,2025-09-17 12:18:18
final_0917,0.4,0.12,10,334,97.31,63.47,88.62,88.62,0.3228,0.2244,0.0001,0.5473,4.85,2.47,7.31,2025-09-17 12:28:26
final_0917,0.4,0.1,0,334,97.6,63.47,88.02,88.32,0.3235,0.229,0.0001,0.5526,4.85,2.53,7.37,2025-09-17 12:28:44
final_0917,0.35,0.07,40,334,98.8,58.38,88.32,89.52,0.2833,0.3199,0.0001,0.6032,3.81,4.84,8.65,2025-09-17 12:31:29
final_0917,0.4,0.15,20,334,96.71,63.47,87.72,88.02,0.3225,0.2199,0.0001,0.5425,4.85,2.38,7.22,2025-09-17 12:38:11
final_0917,0.4,0.12,20,334,97.31,63.47,88.02,88.92,0.319,0.2261,0.0001,0.5452,4.85,2.65,7.49,2025-09-17 12:48:28
final_0917,0.4,0.1,10,334,97.6,63.47,88.32,88.02,0.3201,0.231,0.0001,0.5512,4.85,2.7,7.54,2025-09-17 12:48:46
final_0917,0.35,0.07,50,334,98.8,58.38,88.32,88.92,0.2815,0.3295,0.0001,0.6111,3.81,5.1,8.92,2025-09-17 12:51:45
final_0917,0.4,0.15,30,334,97.01,63.47,88.32,88.32,0.3194,0.2231,0.0001,0.5426,4.85,2.56,7.4,2025-09-17 12:58:09
final_0917,0.4,0.12,30,334,97.31,63.47,88.92,89.82,0.3181,0.2325,0.0001,0.5507,4.85,2.83,7.68,2025-09-17 13:08:36
final_0917,0.4,0.1,20,334,97.6,63.47,88.92,89.22,0.32,0.2368,0.0001,0.5569,4.85,2.9,7.74,2025-09-17 13:09:00
final_0917,0.4,0.07,0,334,98.5,63.47,88.62,88.62,0.3201,0.2416,0.0001,0.5618,4.85,2.94,7.79,2025-09-17 13:11:59
final_0917,0.4,0.15,40,334,97.01,63.47,88.62,88.62,0.3192,0.228,0.0001,0.5473,4.85,2.72,7.57,2025-09-17 13:18:11
final_0917,0.4,0.12,40,334,97.31,63.47,88.32,88.92,0.3191,0.2393,0.0001,0.5585,4.85,3.01,7.86,2025-09-17 13:28:56
final_0917,0.4,0.1,30,334,97.6,63.47,89.52,89.82,0.3233,0.2461,0.0001,0.5695,4.85,3.09,7.94,2025-09-17 13:29:34
final_0917,0.4,0.07,10,334,98.5,63.47,88.62,89.22,0.3204,0.2461,0.0001,0.5666,4.85,3.12,7.97,2025-09-17 13:32:23
final_0917,0.4,0.15,50,334,97.31,63.47,88.32,87.72,0.323,0.2384,0.0001,0.5615,4.85,2.94,7.79,2025-09-17 13:38:36
final_0917,0.4,0.12,50,334,97.6,63.47,87.72,88.02,0.3219,0.2483,0.0001,0.5703,4.85,3.24,8.09,2025-09-17 13:49:35
final_0917,0.4,0.1,40,334,97.6,63.47,88.92,89.52,0.3227,0.253,0.0001,0.5758,4.85,3.28,8.12,2025-09-17 13:50:15
final_0917,0.4,0.07,20,334,98.5,63.47,87.13,88.02,0.3264,0.2589,0.0001,0.5854,4.85,3.35,8.19,2025-09-17 13:53:15
final_0917,0.45,0.15,0,334,98.2,70.96,88.92,89.82,0.3709,0.2025,0.0001,0.5736,6.01,1.82,7.82,2025-09-17 14:00:03
final_0917,0.45,0.12,0,334,98.5,70.96,87.72,88.62,0.3691,0.2042,0.0001,0.5734,6.01,1.98,7.99,2025-09-17 14:11:02
final_0917,0.4,0.1,50,334,97.9,63.47,89.22,89.52,0.3224,0.2589,0.0001,0.5814,4.85,3.52,8.36,2025-09-17 14:11:09
final_0917,0.4,0.07,30,334,98.5,63.47,90.12,90.42,0.3271,0.268,0.0001,0.5951,4.85,3.56,8.4,2025-09-17 14:14:13
final_0917,0.45,0.15,10,334,98.2,70.96,88.62,89.22,0.37,0.2065,0.0001,0.5765,6.01,1.98,7.98,2025-09-17 14:21:45
final_0917,0.45,0.1,0,334,98.5,70.96,87.13,87.72,0.3695,0.2134,0.0001,0.583,6.01,2.18,8.19,2025-09-17 14:32:50
final_0917,0.45,0.12,10,334,98.5,70.96,88.62,89.82,0.3702,0.2124,0.0001,0.5826,6.01,2.15,8.16,2025-09-17 14:32:57
final_0917,0.4,0.07,40,334,98.5,63.47,88.02,88.62,0.3258,0.2746,0.0001,0.6005,4.85,3.76,8.6,2025-09-17 14:35:28
final_0917,0.45,0.15,20,334,98.2,70.96,88.92,90.42,0.3726,0.2124,0.0001,0.5851,6.01,2.13,8.14,2025-09-17 14:43:23
final_0917,0.45,0.1,10,334,98.5,70.96,87.72,89.22,0.3708,0.2193,0.0001,0.5901,6.01,2.37,8.37,2025-09-17 14:54:40
final_0917,0.45,0.12,20,334,98.5,70.96,89.82,91.02,0.3695,0.216,0.0001,0.5856,6.01,2.32,8.32,2025-09-17 14:54:45
final_0917,0.4,0.07,50,334,98.5,63.47,89.82,90.12,0.3236,0.2823,0.0001,0.606,4.85,4.02,8.87,2025-09-17 14:56:47
final_0917,0.45,0.15,30,334,98.5,70.96,88.62,90.42,0.3721,0.2174,0.0001,0.5895,6.01,2.3,8.31,2025-09-17 15:05:25
final_0917,0.45,0.1,20,334,98.5,70.96,87.43,88.92,0.3712,0.2257,0.0001,0.597,6.01,2.54,8.55,2025-09-17 15:16:30
final_0917,0.45,0.12,30,334,98.5,70.96,88.62,89.82,0.3749,0.2249,0.0001,0.5999,6.01,2.5,8.51,2025-09-17 15:16:52
final_0917,0.45,0.07,0,334,99.1,70.96,88.92,89.22,0.3742,0.2309,0.0001,0.6052,6.01,2.59,8.6,2025-09-17 15:19:01
final_0917,0.45,0.15,40,334,98.5,70.96,90.12,89.82,0.3701,0.2206,0.0001,0.5908,6.01,2.48,8.48,2025-09-17 15:27:38
final_0917,0.45,0.1,30,334,98.5,70.96,87.72,89.52,0.3701,0.2308,0.0001,0.6011,6.01,2.74,8.74,2025-09-17 15:38:42
final_0917,0.45,0.12,40,334,98.5,70.96,90.12,89.82,0.3741,0.2295,0.0001,0.6037,6.01,2.68,8.69,2025-09-17 15:39:04
final_0917,0.45,0.07,10,334,99.1,70.96,87.13,88.32,0.3732,0.2401,0.0001,0.6134,6.01,2.8,8.81,2025-09-17 15:41:24
final_0917,0.45,0.15,50,334,98.5,70.96,88.92,89.52,0.3704,0.2255,0.0001,0.596,6.01,2.64,8.65,2025-09-17 15:49:47
final_0917,0.45,0.1,40,334,98.5,70.96,88.32,88.92,0.373,0.2399,0.0001,0.6129,6.01,2.93,8.94,2025-09-17 16:01:10
final_0917,0.45,0.12,50,334,98.5,70.96,88.62,89.22,0.3694,0.2321,0.0001,0.6015,6.01,2.86,8.87,2025-09-17 16:01:22
final_0917,0.45,0.07,20,334,99.1,70.96,87.72,88.32,0.3742,0.2444,0.0001,0.6187,6.01,2.99,8.99,2025-09-17 16:03:58
final_0917,0.5,0.15,0,334,98.5,76.65,87.72,87.13,0.4335,0.1961,0.0001,0.6298,7.48,1.63,9.11,2025-09-17 16:14:10
final_0917,0.45,0.1,50,334,98.5,70.96,88.02,89.22,0.3723,0.245,0.0001,0.6174,6.01,3.12,9.13,2025-09-17 16:23:46
final_0917,0.5,0.12,0,334,98.8,76.65,87.72,88.62,0.433,0.1987,0.0001,0.6318,7.48,1.75,9.23,2025-09-17 16:25:45
final_0917,0.45,0.07,30,334,99.1,70.96,88.32,89.52,0.3733,0.2513,0.0001,0.6247,6.01,3.21,9.22,2025-09-17 16:26:34
final_0917,0.5,0.15,10,334,98.5,76.65,88.02,88.62,0.4312,0.1997,0.0001,0.631,7.48,1.77,9.25,2025-09-17 16:38:46
final_0917,0.5,0.1,0,334,98.8,76.65,88.32,88.92,0.4287,0.1982,0.0001,0.627,7.48,1.86,9.34,2025-09-17 16:48:09
final_0917,0.45,0.07,40,334,99.4,70.96,89.82,91.02,0.3753,0.2607,0.0001,0.6361,6.01,3.43,9.44,2025-09-17 16:49:28
final_0917,0.5,0.12,10,334,98.8,76.65,88.92,89.52,0.4344,0.2057,0.0001,0.6402,7.48,1.91,9.39,2025-09-17 16:50:37
final_0917,0.5,0.15,20,334,98.8,76.65,91.32,90.72,0.4339,0.2033,0.0001,0.6373,7.48,1.89,9.37,2025-09-17 17:03:27
final_0917,0.45,0.07,50,334,99.4,70.96,88.62,89.82,0.3701,0.2635,0.0001,0.6337,6.01,3.64,9.64,2025-09-17 17:12:30
final_0917,0.5,0.1,10,334,98.8,76.65,88.92,89.22,0.4343,0.2098,0.0001,0.6442,7.48,2.01,9.5,2025-09-17 17:13:05
final_0917,0.5,0.12,20,334,99.1,76.65,90.72,90.72,0.4362,0.2114,0.0001,0.6477,7.48,2.03,9.51,2025-09-17 17:15:22
final_0917,0.5,0.15,30,334,98.8,76.65,89.52,89.52,0.4346,0.2096,0.0001,0.6443,7.48,2.03,9.51,2025-09-17 17:28:10
final_0917,0.5,0.07,0,334,98.8,76.65,89.52,90.12,0.4307,0.2081,0.0001,0.6389,7.48,2.09,9.57,2025-09-17 17:37:17
final_0917,0.5,0.1,20,334,99.1,76.65,91.02,91.32,0.4327,0.2136,0.0001,0.6464,7.48,2.15,9.63,2025-09-17 17:38:07
final_0917,0.5,0.12,30,334,99.1,76.65,88.92,88.32,0.4363,0.2164,0.0001,0.6529,7.48,2.17,9.65,2025-09-17 17:40:19
final_0917,0.5,0.15,40,334,98.8,76.65,88.92,89.22,0.4311,0.2141,0.0001,0.6453,7.48,2.23,9.71,2025-09-17 17:53:08
final_0917,0.5,0.07,10,334,98.8,76.65,89.52,90.42,0.4299,0.214,0.0001,0.644,7.48,2.25,9.73,2025-09-17 18:02:17
final_0917,0.5,0.1,30,334,99.1,76.65,89.52,87.72,0.4313,0.2165,0.0001,0.6479,7.48,2.3,9.78,2025-09-17 18:03:01
final_0917,0.5,0.12,40,334,99.1,76.65,89.82,89.52,0.4306,0.2185,0.0001,0.6492,7.48,2.39,9.87,2025-09-17 18:05:19
final_0917,0.5,0.15,50,334,98.8,76.65,89.22,89.82,0.4328,0.2181,0.0001,0.651,7.48,2.47,9.95,2025-09-17 18:18:13
final_0917,0.5,0.07,20,334,99.4,76.65,91.32,92.22,0.4302,0.2214,0.0001,0.6517,7.48,2.41,9.89,2025-09-17 18:27:22
final_0917,0.5,0.1,40,334,99.1,76.65,91.32,90.12,0.4266,0.2222,0.0001,0.6489,7.48,2.52,10.0,2025-09-17 18:28:08
final_0917,0.5,0.12,50,334,99.1,76.65,88.62,90.42,0.4316,0.2229,0.0001,0.6545,7.48,2.64,10.12,2025-09-17 18:30:35
final_0917,0.5,0.07,30,334,99.4,76.65,90.12,89.52,0.4296,0.2239,0.0001,0.6535,7.48,2.57,10.05,2025-09-17 18:52:37
final_0917,0.5,0.1,50,334,99.1,76.65,89.22,90.72,0.429,0.2266,0.0001,0.6557,7.48,2.78,10.26,2025-09-17 18:53:27
final_0917,0.5,0.07,40,334,99.4,76.65,89.82,89.82,0.4321,0.235,0.0001,0.6672,7.48,2.81,10.29,2025-09-17 19:18:10
final_0917,0.5,0.07,50,334,99.4,76.65,91.02,91.62,0.4302,0.2384,0.0001,0.6688,7.48,3.09,10.57,2025-09-17 19:43:51
